gene	term_general	term_specific	gene_id
GCLC	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000001084
METRNL	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000176845
HSPB1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000106211
CXCL12	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000107562
EIF2B1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000111361
HSF1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000185122
IL1A	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000115008
HSP90AB1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000096384
VCP	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000165280
YWHAE	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000108953
DNAJB1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000132002
EIF2S1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000134001
IER5	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000162783
CRNN	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000143536
MTOR	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000198793
NFKBIA	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000100906
HTRA2	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000115317
SCRN3	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000144306
UCP1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000109424
EIF2B2	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000119718
KCNK4	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000182450
DNAJC3	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000102580
LRP11	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000120256
TRPV4	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000111199
EIF2AK3	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000172071
TAC4	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000176358
HTR2A	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000102468
AKT1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000142208
TRPM8	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000144481
HSP90AA2P	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000224411
IRAK1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000184216
FGF16	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000196468
CIRBP	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000099622
UCP3	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000175564
TPR	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000047410
HSBP1L1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000226742
NTRK1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000198400
EIF2B5	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000145191
SCN9A	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000169432
MAP2K7	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000076984
ACOT11	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000162390
ERO1A	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000197930
ATXN3	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000066427
PSIP1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000164985
HSPB6	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000004776
DNAJA4	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000140403
HSPA1A	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000204389
HSPA1B	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000204388
MICA	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000204520
MICB	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000204516
ALDH18A1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000059573
HMGCS2	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000134240
HSPD1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000144381
JUND	Reactions to Temperatur - general	response_to_temperature_stimulus	
HSPA2	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000126803
GLRX2	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000023572
PRDM12	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000130711
FOXO1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000150907
EIF2B3	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000070785
THBS1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000137801
LYN	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000254087
HSP90AA1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000080824
EPHB1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000154928
RBBP7	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000102054
CARTPT	Reactions to Temperatur - general	response_to_temperature_stimulus	
HSBP1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000230989
PRKAA1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000132356
TRPA1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000104321
HSP90AB2P	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000205940
HSP90AB3P	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000183199
HSP90AB4P	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000282100
HDAC2	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000196591
CHRNA7	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000175344
ZNF516	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000101493
SUMO1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000116030
RNF34	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000170633
HDAC6	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000094631
SOD1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000142168
SAXO1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000155875
APPL2	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000136044
TRPV1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000196689
DNAJB4	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000162616
SCN10A	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000185313
MAPT	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000186868
SLC25A27	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000153291
PDCD6	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000249915
BAG3	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000151929
CLPB	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000162129
SCN11A	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000168356
EIF2B4	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000115211
DNAJA3	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000103423
NTSR1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000101188
SLU7	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000164609
TRPV2	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000187688
TAC1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000006128
MMP24	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000125966
HSPA6	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000173110
HSPB2	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000170276
PRKACA	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000072062
DHX36	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000174953
ADORA1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000163485
FGF1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000113578
ANO1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000131620
GRIK2	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000164418
IGF1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000017427
CXCL10	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000169245
HIKESHI	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000149196
TCIM	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000176907
STUB1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000103266
DAXX	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000204209
ZFAND1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000104231
TRPM2	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000142185
CRYAA	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000160202
EEF1D	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000104529
SLC9A1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000090020
HMOX1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000100292
CRYAB	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000109846
ANO3	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000134343
DNAJA2	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000069345
NOS1	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000089250
NOS3	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000164867
GMPR	Reactions to Temperatur - general	response_to_temperature_stimulus	ENSG00000137198
MME	HeatSchockProteins and their Tasks	DnaJ heat shock protein family (Hsp40) member B2-related Charcot-Marie-Tooth disease type 2 (disorder)	ENSG00000196549
DNAJB2	HeatSchockProteins and their Tasks	DnaJ heat shock protein family (Hsp40) member B2-related Charcot-Marie-Tooth disease type 2 (disorder)	ENSG00000135924
RYR1	Hyperthermia	Exercise-induced malignant hyperthermia	ENSG00000196218
ASPH	Hyperthermia	Exercise-induced malignant hyperthermia	ENSG00000198363
HSPA1A	Classic Heat Disorders	Heat Stress Disorders	ENSG00000204389
TNF	Classic Heat Disorders	Heat Stroke	ENSG00000232810
IL1B	Classic Heat Disorders	Heat Stroke	ENSG00000125538
IL6	Classic Heat Disorders	Heat Stroke	ENSG00000136244
IL10	Classic Heat Disorders	Heat Stroke	ENSG00000136634
IL1A	Classic Heat Disorders	Heat Stroke	ENSG00000115008
FOS	Classic Heat Disorders	Heat Stroke	ENSG00000170345
RELB	Classic Heat Disorders	Heat Stroke	ENSG00000104856
JUN	Classic Heat Disorders	Heat Stroke	ENSG00000177606
NFKB1	Classic Heat Disorders	Heat Stroke	ENSG00000109320
REL	Classic Heat Disorders	Heat Stroke	ENSG00000162924
ALPL	Classic Heat Disorders	Heat Stroke	ENSG00000162551
IL6R	Classic Heat Disorders	Heat Stroke	ENSG00000160712
IL11RA	Classic Heat Disorders	Heat Stroke	ENSG00000137070
NFKB2	Classic Heat Disorders	Heat Stroke	ENSG00000077150
RELA	Classic Heat Disorders	Heat Stroke	ENSG00000173039
RYR1	Classic Heat Disorders	Exertional heat stroke (disorder)	ENSG00000196218
ABCC8	Cerebral	Cerebral Edema	ENSG00000006071
KL	Cerebral	Cerebral embolism	ENSG00000133116
ACE	Cerebral	Cerebral Infarction	ENSG00000159640
TNF	Cerebral	Cerebral Infarction	ENSG00000232810
PLAT	Cerebral	Cerebral Infarction	ENSG00000104368
MMP9	Cerebral	Cerebral Infarction	ENSG00000100985
F2	Cerebral	Cerebral Infarction	ENSG00000180210
APOE	Cerebral	Cerebral Infarction	ENSG00000130203
MMP2	Cerebral	Cerebral Infarction	ENSG00000087245
F5	Cerebral	Cerebral Infarction	ENSG00000198734
MTHFR	Cerebral	Cerebral Infarction	ENSG00000177000
NTRK2	Cerebral	Cerebral Infarction	ENSG00000148053
PRKCH	Cerebral	Cerebral Infarction	ENSG00000027075
PLAU	Cerebral	Cerebral Infarction	ENSG00000122861
GPX3	Cerebral	Cerebral Infarction	ENSG00000211445
PARK7	Cerebral	Cerebral Infarction	ENSG00000116288
APOA5	Cerebral	Cerebral Infarction	ENSG00000110243
LTA	Cerebral	Cerebral Infarction	ENSG00000226979
PROS1	Cerebral	Cerebral Infarction	ENSG00000184500
THBD	Cerebral	Cerebral Infarction	ENSG00000178726
F7	Cerebral	Cerebral Infarction	ENSG00000057593
PON1	Cerebral	Cerebral Infarction	ENSG00000005421
PTGIS	Cerebral	Cerebral Infarction	ENSG00000124212
CBS	Cerebral	Cerebral Infarction	ENSG00000160200
ALOX5AP	Cerebral	Cerebral Infarction	ENSG00000132965
GRIN1	Cerebral	Cerebral Infarction	ENSG00000176884
PROC	Cerebral	Cerebral Infarction	ENSG00000115718
NPY	Cerebral	Cerebral Infarction	ENSG00000122585
TBXAS1	Cerebral	Cerebral Infarction	ENSG00000059377
ITGA9	Cerebral	Cerebral Infarction	ENSG00000144668
PON2	Cerebral	Cerebral Infarction	ENSG00000105854
KCNN4	Cerebral	Cerebral Infarction	ENSG00000104783
NR1H3	Cerebral	Cerebral Infarction	ENSG00000025434
HLA-DRB1	Cerebral	Cerebral Infarction	ENSG00000196126
IFNB1	Cerebral	Cerebral Infarction	ENSG00000171855
MTR	Cerebral	Cerebral Infarction	ENSG00000116984
BHMT	Cerebral	Cerebral Infarction	ENSG00000145692
TYMS	Cerebral	Cerebral Infarction	ENSG00000176890
MYRF	Cerebral	Cerebral Infarction	ENSG00000124920
TOMM40	Cerebral	Cerebral Infarction	ENSG00000130204
PDX1	Cerebral	Cerebral Infarction	ENSG00000139515
HNF1A	Cerebral	Cerebral Infarction	ENSG00000135100
KALRN	Cerebral	Cerebral Infarction	ENSG00000160145
LIPG	Cerebral	Cerebral Infarction	ENSG00000101670
HLA-A	Cerebral	Cerebral Infarction	ENSG00000206503
PHACTR1	Cerebral	Cerebral Infarction	ENSG00000112137
FOLH1	Cerebral	Cerebral Infarction	ENSG00000086205
GCH1	Cerebral	Cerebral Infarction	ENSG00000131979
HBA1	Cerebral	Cerebral Infarction	ENSG00000206172
HLA-B	Cerebral	Cerebral Infarction	ENSG00000234745
SERPING1	Cerebral	Cerebral Infarction	ENSG00000149131
AGXT2	Cerebral	Cerebral Infarction	ENSG00000113492
H19	Cerebral	Cerebral Infarction	ENSG00000130600
SERPINC1	Cerebral	Cerebral Thrombosis	ENSG00000117601
PLAT	Cerebral	Cerebral Thrombosis	ENSG00000104368
VWF	Cerebral	Cerebral Thrombosis	ENSG00000110799
NOS3	Cerebral	Ischemic stroke	ENSG00000164867
NOTCH3	Cerebral	Ischemic stroke	ENSG00000074181
ACE	Cerebral	Ischemic stroke	ENSG00000159640
PRKCH	Cerebral	Ischemic stroke	ENSG00000027075
GRN	Cerebral	Ischemic stroke	ENSG00000030582
ACSL4	Cerebral	Ischemic stroke	ENSG00000068366
FBN1	Cerebral	Ischemic stroke	ENSG00000166147
PRKCH-AS1	Cerebral	Ischemic stroke	ENSG00000247287
COX2	Cerebral	Ischemic stroke	
MT-CYB	Cerebral	Ischemic stroke	
SERPIND1	Blood	Thrombotic Stroke	ENSG00000099937
PI4KA	Blood	Thrombotic Stroke	ENSG00000241973
TP63	Sweat and Body Fluids w/o Blood	Sweat Gland Neoplasms	ENSG00000073282
ACE	Myocardial	Myocardial Infarction	ENSG00000159640
NOS3	Myocardial	Myocardial Infarction	ENSG00000164867
IL10	Myocardial	Myocardial Infarction	ENSG00000136634
NPPA	Myocardial	Myocardial Infarction	ENSG00000175206
TGFB1	Myocardial	Myocardial Infarction	ENSG00000105329
APOE	Myocardial	Myocardial Infarction	ENSG00000130203
NPPB	Myocardial	Myocardial Infarction	ENSG00000120937
LPL	Myocardial	Myocardial Infarction	ENSG00000175445
PLAT	Myocardial	Myocardial Infarction	ENSG00000104368
HP	Myocardial	Myocardial Infarction	ENSG00000257017
IL6	Myocardial	Myocardial Infarction	ENSG00000136244
MMP9	Myocardial	Myocardial Infarction	ENSG00000100985
OLR1	Myocardial	Myocardial Infarction	ENSG00000173391
AGT	Myocardial	Myocardial Infarction	ENSG00000135744
TNNI3	Myocardial	Myocardial Infarction	ENSG00000129991
PAPPA	Myocardial	Myocardial Infarction	ENSG00000182752
SOD1	Myocardial	Myocardial Infarction	ENSG00000142168
ALDH2	Myocardial	Myocardial Infarction	ENSG00000111275
TLR4	Myocardial	Myocardial Infarction	ENSG00000136869
LPA	Myocardial	Myocardial Infarction	ENSG00000198670
PECAM1	Myocardial	Myocardial Infarction	ENSG00000261371
IL1B	Myocardial	Myocardial Infarction	ENSG00000125538
PHACTR1	Myocardial	Myocardial Infarction	ENSG00000112137
TNF	Myocardial	Myocardial Infarction	ENSG00000232810
MMP2	Myocardial	Myocardial Infarction	ENSG00000087245
TP53	Myocardial	Myocardial Infarction	ENSG00000141510
SH2B3	Myocardial	Myocardial Infarction	ENSG00000111252
REN	Myocardial	Myocardial Infarction	ENSG00000143839
EPO	Myocardial	Myocardial Infarction	ENSG00000130427
IGF1	Myocardial	Myocardial Infarction	ENSG00000017427
SERPINE1	Myocardial	Myocardial Infarction	ENSG00000106366
CCL2	Myocardial	Myocardial Infarction	ENSG00000108691
CD14	Myocardial	Myocardial Infarction	ENSG00000170458
AGTR1	Myocardial	Myocardial Infarction	ENSG00000144891
AGER	Myocardial	Myocardial Infarction	ENSG00000204305
HGF	Myocardial	Myocardial Infarction	ENSG00000019991
HIF1A	Myocardial	Myocardial Infarction	ENSG00000100644
TNFSF4	Myocardial	Myocardial Infarction	ENSG00000117586
SELP	Myocardial	Myocardial Infarction	ENSG00000174175
CCR2	Myocardial	Myocardial Infarction	ENSG00000121807
APOA1	Myocardial	Myocardial Infarction	ENSG00000118137
KDR	Myocardial	Myocardial Infarction	ENSG00000128052
NOS2	Myocardial	Myocardial Infarction	ENSG00000007171
LTA	Myocardial	Myocardial Infarction	ENSG00000226979
NR3C2	Myocardial	Myocardial Infarction	ENSG00000151623
CKM	Myocardial	Myocardial Infarction	ENSG00000104879
ICAM1	Myocardial	Myocardial Infarction	ENSG00000090339
ITGB3	Myocardial	Myocardial Infarction	ENSG00000259207
LGALS3	Myocardial	Myocardial Infarction	ENSG00000131981
P2RY12	Myocardial	Myocardial Infarction	ENSG00000169313
CASP3	Myocardial	Myocardial Infarction	ENSG00000164305
KIF6	Myocardial	Myocardial Infarction	ENSG00000164627
F13A1	Myocardial	Myocardial Infarction	ENSG00000124491
HMGB1	Myocardial	Myocardial Infarction	ENSG00000189403
CKB	Myocardial	Myocardial Infarction	ENSG00000166165
CSF3	Myocardial	Myocardial Infarction	ENSG00000108342
PON1	Myocardial	Myocardial Infarction	ENSG00000005421
COL4A1	Myocardial	Myocardial Infarction	ENSG00000187498
F2	Myocardial	Myocardial Infarction	ENSG00000180210
LGALS2	Myocardial	Myocardial Infarction	ENSG00000100079
MIAT	Myocardial	Myocardial Infarction	ENSG00000225783
S100B	Myocardial	Myocardial Infarction	ENSG00000160307
ESR1	Myocardial	Myocardial Infarction	ENSG00000091831
F5	Myocardial	Myocardial Infarction	ENSG00000198734
CAT	Myocardial	Myocardial Infarction	ENSG00000121691
MTHFR	Myocardial	Myocardial Infarction	ENSG00000177000
PTGS2	Myocardial	Myocardial Infarction	ENSG00000073756
NGF	Myocardial	Myocardial Infarction	ENSG00000134259
SPP1	Myocardial	Myocardial Infarction	ENSG00000118785
ALOX5AP	Myocardial	Myocardial Infarction	ENSG00000132965
MMP1	Myocardial	Myocardial Infarction	ENSG00000196611
ADRB2	Myocardial	Myocardial Infarction	ENSG00000169252
F7	Myocardial	Myocardial Infarction	ENSG00000057593
GP1BA	Myocardial	Myocardial Infarction	ENSG00000185245
PLAU	Myocardial	Myocardial Infarction	ENSG00000122861
THBD	Myocardial	Myocardial Infarction	ENSG00000178726
BAX	Myocardial	Myocardial Infarction	ENSG00000087088
PSMA6	Myocardial	Myocardial Infarction	ENSG00000100902
BCL2	Myocardial	Myocardial Infarction	ENSG00000171791
TIMP2	Myocardial	Myocardial Infarction	ENSG00000035862
MYH7	Myocardial	Myocardial Infarction	ENSG00000092054
BRAP	Myocardial	Myocardial Infarction	ENSG00000089234
MIA3	Myocardial	Myocardial Infarction	ENSG00000154305
MIR145	Myocardial	Myocardial Infarction	ENSG00000276365
F12	Myocardial	Myocardial Infarction	ENSG00000131187
NRG1	Myocardial	Myocardial Infarction	ENSG00000157168
ITGA2	Myocardial	Myocardial Infarction	ENSG00000164171
MMP3	Myocardial	Myocardial Infarction	ENSG00000149968
GP6	Myocardial	Myocardial Infarction	ENSG00000088053
FGB	Myocardial	Myocardial Infarction	ENSG00000171564
SELL	Myocardial	Myocardial Infarction	ENSG00000188404
ATM	Myocardial	Myocardial Infarction	ENSG00000149311
GGT1	Myocardial	Myocardial Infarction	ENSG00000100031
GATA4	Myocardial	Myocardial Infarction	ENSG00000136574
PPARGC1A	Myocardial	Myocardial Infarction	ENSG00000109819
KLK1	Myocardial	Myocardial Infarction	ENSG00000167748
KCNN4	Myocardial	Myocardial Infarction	ENSG00000104783
SOD3	Myocardial	Myocardial Infarction	ENSG00000109610
FTO	Myocardial	Myocardial Infarction	ENSG00000140718
ANXA5	Myocardial	Myocardial Infarction	ENSG00000164111
MMP14	Myocardial	Myocardial Infarction	ENSG00000157227
ADRA2B	Myocardial	Myocardial Infarction	ENSG00000274286
CIITA	Myocardial	Myocardial Infarction	ENSG00000179583
PPARA	Myocardial	Myocardial Infarction	ENSG00000186951
LRP8	Myocardial	Myocardial Infarction	ENSG00000157193
TFPI	Myocardial	Myocardial Infarction	ENSG00000003436
VEGFB	Myocardial	Myocardial Infarction	ENSG00000173511
NR1H3	Myocardial	Myocardial Infarction	ENSG00000025434
MGP	Myocardial	Myocardial Infarction	ENSG00000111341
GCLM	Myocardial	Myocardial Infarction	ENSG00000023909
PLN	Myocardial	Myocardial Infarction	ENSG00000198523
WDR12	Myocardial	Myocardial Infarction	ENSG00000138442
PRKCE	Myocardial	Myocardial Infarction	ENSG00000171132
TM6SF2	Myocardial	Myocardial Infarction	ENSG00000213996
SOD2	Myocardial	Myocardial Infarction	ENSG00000291237
GSK3B	Myocardial	Myocardial Infarction	ENSG00000082701
PDE3A	Myocardial	Myocardial Infarction	ENSG00000172572
BECN1	Myocardial	Myocardial Infarction	ENSG00000126581
LDHA	Myocardial	Myocardial Infarction	ENSG00000134333
GJA4	Myocardial	Myocardial Infarction	ENSG00000187513
ANG	Myocardial	Myocardial Infarction	ENSG00000214274
HFE	Myocardial	Myocardial Infarction	ENSG00000010704
BRINP3	Myocardial	Myocardial Infarction	ENSG00000162670
NPR1	Myocardial	Myocardial Infarction	ENSG00000169418
CLU	Myocardial	Myocardial Infarction	ENSG00000120885
PTGIS	Myocardial	Myocardial Infarction	ENSG00000124212
FGF1	Myocardial	Myocardial Infarction	ENSG00000113578
APEX1	Myocardial	Myocardial Infarction	ENSG00000100823
MT-ND2	Myocardial	Myocardial Infarction	
CYP2J2	Myocardial	Myocardial Infarction	ENSG00000134716
GH1	Myocardial	Myocardial Infarction	ENSG00000259384
LRP1	Myocardial	Myocardial Infarction	ENSG00000123384
ADD1	Myocardial	Myocardial Infarction	ENSG00000087274
PGF	Myocardial	Myocardial Infarction	ENSG00000119630
APOA4	Myocardial	Myocardial Infarction	ENSG00000110244
APOH	Myocardial	Myocardial Infarction	ENSG00000091583
ISL1	Myocardial	Myocardial Infarction	ENSG00000016082
ITIH4	Myocardial	Myocardial Infarction	ENSG00000055955
LRPAP1	Myocardial	Myocardial Infarction	ENSG00000163956
IL1RN	Myocardial	Myocardial Infarction	ENSG00000136689
GCLC	Myocardial	Myocardial Infarction	ENSG00000001084
WRN	Myocardial	Myocardial Infarction	ENSG00000165392
COL6A3	Myocardial	Myocardial Infarction	ENSG00000163359
LIPG	Myocardial	Myocardial Infarction	ENSG00000101670
CREM	Myocardial	Myocardial Infarction	ENSG00000095794
ACTA2	Myocardial	Myocardial Infarction	ENSG00000107796
DGKZ	Myocardial	Myocardial Infarction	ENSG00000149091
HSD11B2	Myocardial	Myocardial Infarction	ENSG00000176387
CREB1	Myocardial	Myocardial Infarction	ENSG00000118260
TNFRSF12A	Myocardial	Myocardial Infarction	ENSG00000006327
MFF	Myocardial	Myocardial Infarction	ENSG00000168958
BCL2L1	Myocardial	Myocardial Infarction	ENSG00000171552
MLXIPL	Myocardial	Myocardial Infarction	ENSG00000009950
PCSK2	Myocardial	Myocardial Infarction	ENSG00000125851
CYP2R1	Myocardial	Myocardial Infarction	ENSG00000186104
XRCC3	Myocardial	Myocardial Infarction	ENSG00000126215
CTLA4	Myocardial	Myocardial Infarction	ENSG00000163599
HSPA5	Myocardial	Myocardial Infarction	ENSG00000044574
MIR423	Myocardial	Myocardial Infarction	ENSG00000283935
VDAC1	Myocardial	Myocardial Infarction	ENSG00000213585
DAB2IP	Myocardial	Myocardial Infarction	ENSG00000136848
DDIT3	Myocardial	Myocardial Infarction	ENSG00000175197
MESP1	Myocardial	Myocardial Infarction	ENSG00000166823
CLCN1	Myocardial	Myocardial Infarction	ENSG00000188037
IL18BP	Myocardial	Myocardial Infarction	ENSG00000137496
ADORA3	Myocardial	Myocardial Infarction	ENSG00000282608
MIR30C1	Myocardial	Myocardial Infarction	ENSG00000207962
ATP1A1	Myocardial	Myocardial Infarction	ENSG00000163399
NRIP1	Myocardial	Myocardial Infarction	ENSG00000180530
MIR761	Myocardial	Myocardial Infarction	ENSG00000283899
ADORA1	Myocardial	Myocardial Infarction	ENSG00000163485
KLF13	Myocardial	Myocardial Infarction	ENSG00000169926
PHLDA3	Myocardial	Myocardial Infarction	ENSG00000174307
MIR125B2	Myocardial	Myocardial Infarction	ENSG00000207863
BAK1	Myocardial	Myocardial Infarction	ENSG00000030110
GATA5	Myocardial	Acute myocardial infarction	ENSG00000130700
DRAM1	Myocardial	Acute myocardial infarction	ENSG00000136048
IDH2	Myocardial	Acute myocardial infarction	ENSG00000182054
GP6	Myocardial	Acute myocardial infarction	ENSG00000088053
KIF6	Myocardial	Acute myocardial infarction	ENSG00000164627
NOS2	Myocardial	Myocardial Stunning	ENSG00000007171
TNF	Myocardial	Myocardial Stunning	ENSG00000232810
PLN	Myocardial	Myocardial Stunning	ENSG00000198523
ATP2A2	Myocardial	Myocardial Stunning	ENSG00000174437
CACNA1S	Hyperthermia	MALIGNANT HYPERTHERMIA,SUSCEPTIBILITY TO,5	ENSG00000081248
RYR1	Hyperthermia	Genetic susceptibility to malignant hyperthermia (finding)	ENSG00000196218
CACNA1S	Hyperthermia	Genetic susceptibility to malignant hyperthermia (finding)	ENSG00000081248
RYR1	Hyperthermia	Malignant hyperthermia susceptibility type 1	ENSG00000196218
CACNA1S	Hyperthermia	Malignant hyperthermia susceptibility type 1	ENSG00000081248
LOC129391106	Hyperthermia	Malignant hyperthermia susceptibility type 1	
LOC126862902	Hyperthermia	Malignant hyperthermia susceptibility type 1	
LOC130064350	Hyperthermia	Malignant hyperthermia susceptibility type 1	
LOC130064357	Hyperthermia	Malignant hyperthermia susceptibility type 1	
IL6	Hyperthermia	Fever	ENSG00000136244
IL1B	Hyperthermia	Fever	ENSG00000125538
IFNG	Hyperthermia	Fever	ENSG00000111537
IL1RN	Hyperthermia	Fever	ENSG00000136689
TNF	Hyperthermia	Fever	ENSG00000232810
CSF3	Hyperthermia	Fever	ENSG00000108342
IL2	Hyperthermia	Fever	ENSG00000109471
